country,city,job_count
UK,Barbican,1
UK,Barton On Sea,1
UK,Blackfriars,1
UK,Cambourne,1
UK,Knutsford,1
UK,Chadbury,1
UK,Charing Cross,1
UK,Cheshire,1
UK,County Antrim,1
UK,Culham,1
UK,Deeside,1
UK,Eastern England,1
UK,Edinburgh City Centre,1
UK,Evesham,1
UK,Fleet Street,1
UK,Heeley,1
UK,Holberrow Green,1
UK,Hook,1
UK,Old Ford,1
